Серийный номер;Выходное напряжение (без нагрузки) [В];Выходное напряжение при Vin18 [В];Выходное напряжение при Vin24 [В];Выходное напряжение при Vin36 [В];Выходное напряжение(половина нагрузки) при Vin24 [В];LineReg [%];LoadReg [%];LoadReg + LineReg [%];Пульсации при Vin18 [мВp-p];Пульсации при Vin24 [мВp-p];Пульсации при Vin36 [мВp-p];ПульсацииRMS [мВ];КПД при Vin18 [В];КПД при Vin24 [В];КПД при Vin36 [В];Напряжение отключения [В];Выходное напряжение в режиме генератора тока [В];Выходной ток в режиме генератора тока [А];Пульсации в режиме генератора тока [мВр-р];
60;11.93;11.924;11.925;11.923;11.927;0.017;0.042;0.059000000000000004;116.0;92.0;116.0;14.4;91.0;92.3;89.7;2.6;0.232;4.829;488.0
65;11.927;11.92;11.922;11.92;11.924;0.017;0.042;0.059000000000000004;116.0;92.0;116.0;13.9;91.0;92.2;89.6;2.6;0.223;4.828;472.0
70;11.923;11.917;11.918;11.917;11.92;0.008;0.042;0.05;116.0;87.9;96.0;13.3;90.9;92.2;89.6;2.6;0.216;4.823;504.0
75;11.921;11.914;11.915;11.913;11.917;0.017;0.05;0.067;116.0;87.9;104.0;13.3;90.9;92.1;89.5;2.6;0.214;4.822;436.0
80;11.918;11.911;11.912;11.911;11.914;0.008;0.05;0.058;116.0;92.0;108.0;12.6;90.9;92.1;89.5;2.6;0.208;4.817;544.0
85;11.914;11.908;11.909;11.907;11.911;0.017;0.042;0.059000000000000004;112.0;79.9;108.0;12.6;90.8;92.0;89.4;2.6;0.21;4.813;472.0
90;11.914;11.906;11.907;11.905;11.909;0.017;0.059;0.076;112.0;87.9;108.0;12.6;90.7;91.9;89.3;2.6;0.205;4.806;464.0
95;11.908;11.903;11.904;11.902;11.906;0.017;0.034;0.051000000000000004;108.0;92.0;108.0;12.6;90.6;91.8;89.3;2.6;0.16;4.805;432.0
100;11.906;11.899;11.9;11.898;11.902;0.017;0.05;0.067;112.0;84.0;100.0;12.6;90.5;91.7;89.1;2.6;0.208;4.802;432.0
100;11.907;11.9;11.901;11.9;11.903;0.008;0.05;0.058;116.0;87.9;104.0;12.0;90.5;91.7;89.2;2.6;0.208;4.8;452.0
