Серийный номер;Выходное напряжение (без нагрузки) [В];Выходное напряжение при Vin18 [В];Выходное напряжение при Vin24 [В];Выходное напряжение при Vin36 [В];Выходное напряжение(половина нагрузки) при Vin24 [В];LineReg [%];LoadReg [%];LoadReg + LineReg [%];Пульсации при Vin18 [мВp-p];Пульсации при Vin24 [мВp-p];Пульсации при Vin36 [мВp-p];ПульсацииRMS [мВ];КПД при Vin18 [В];КПД при Vin24 [В];КПД при Vin36 [В];Напряжение отключения [В];Выходное напряжение в режиме генератора тока [В];Выходной ток в режиме генератора тока [А];Пульсации в режиме генератора тока [мВр-р];
-20;5.096;5.097;5.097;5.096;5.096;0.02;0.02;0.04;432.0;400.0;316.0;36.2;85.6;87.3;87.9;2.75;0.0;0.007;40.0
-25;5.098;5.099;5.099;5.098;5.098;0.02;0.02;0.04;368.0;388.0;316.0;37.9;85.4;87.2;87.9;2.75;0.0;1.965;136.0
-30;5.099;5.101;5.102;5.1;5.122;0.039;0.059;0.098;392.0;396.0;316.0;38.4;85.4;87.1;87.9;2.75;0.0;2.139;20.0
-35;4.903;5.102;5.103;5.102;3.774;0.02;3.919;3.939;416.0;332.0;312.0;39.8;85.5;87.3;87.8;2.85;0.0;0.007;20.0
-35;5.098;5.101;5.102;5.1;3.765;0.039;0.078;0.11699999999999999;420.0;400.0;324.0;39.4;85.0;87.1;87.6;2.85;-0.0;0.008;20.0
-40;5.104;5.104;5.104;5.103;5.102;0.02;-0.0;0.02;416.0;388.0;308.0;41.0;85.2;87.1;88.2;2.9;-0.0;0.006;20.0
-40;4.261;5.103;5.103;5.102;5.102;0.02;16.5;16.52;428.0;392.0;292.0;40.4;85.4;87.1;87.7;2.9;-0.0;2.209;16.0
-40;5.101;5.102;5.103;5.101;5.101;0.039;0.039;0.078;396.0;368.0;308.0;40.0;85.5;86.5;87.3;2.9;-0.0;2.229;20.0
30;5.079;5.08;5.08;5.079;3.978;0.02;0.02;0.04;404.0;396.0;324.0;31.2;85.3;86.9;87.5;2.55;2.464;43.943;396.0
25;5.081;5.082;5.082;5.081;5.081;0.02;0.02;0.04;400.0;384.0;324.0;32.0;86.1;87.3;87.3;2.55;2.487;44.283;448.0
35;5.077;5.078;5.078;5.077;5.078;0.02;0.02;0.04;360.0;356.0;340.0;31.5;85.9;87.2;87.3;2.55;2.399;43.705;396.0
40;5.072;5.073;5.073;5.072;5.073;0.02;0.02;0.04;348.0;340.0;288.0;31.0;82.2;84.6;86.3;2.55;2.413;43.039;332.0
45;5.071;5.073;5.072;5.071;5.072;0.02;0.02;0.04;340.0;304.0;276.0;29.7;83.0;84.9;86.5;2.55;2.355;42.959;288.0
50;5.072;5.074;5.073;5.073;5.073;0.02;0.02;0.04;328.0;336.0;320.0;31.0;84.0;86.7;86.6;2.55;2.396;43.094;356.0
55;5.07;5.072;5.072;5.071;5.071;0.02;0.039;0.059;316.0;264.0;292.0;28.0;84.5;86.6;87.0;2.55;2.392;42.869;308.0
60;5.069;5.071;5.071;5.07;5.07;0.02;0.039;0.059;340.0;336.0;232.0;32.7;84.2;85.7;87.3;2.55;2.396;42.721;316.0
65;5.069;5.066;5.07;5.069;5.069;0.079;0.02;0.099;344.0;288.0;316.0;29.4;83.4;85.8;87.1;2.55;2.42;42.551;332.0
70;5.068;5.069;5.069;5.069;5.069;-0.0;0.02;0.02;344.0;328.0;312.0;29.7;83.1;85.7;87.0;2.55;2.372;42.349;352.0
75;5.067;5.069;5.068;5.068;5.068;0.02;0.02;0.04;336.0;332.0;308.0;29.4;82.9;85.0;86.8;2.55;2.357;42.141;332.0
80;5.066;5.068;5.067;5.067;5.067;0.02;0.02;0.04;332.0;308.0;308.0;29.4;82.6;85.0;86.4;2.55;2.256;41.943;312.0
85;5.065;5.068;5.067;5.066;5.066;0.02;0.039;0.059;300.0;316.0;312.0;30.7;82.6;84.9;86.2;2.55;2.289;41.719;324.0
90;5.064;5.067;5.066;5.066;5.065;0.02;0.039;0.059;296.0;288.0;328.0;30.2;82.6;85.1;86.1;2.55;2.259;41.527;324.0
95;0.004;0.0;0.002;0.001;0.001;100.0;100.0;200.0;16.0;20.0;16.0;0.0;0.0;0.0;0.0;4.0;-0.0;0.012;16.0
95;5.063;5.066;5.066;5.065;5.064;0.02;0.059;0.079;324.0;312.0;336.0;32.0;83.2;85.4;86.0;2.6;2.229;41.245;292.0
